monerans	53527	0.844180
soley	76460	1.000000
approaches	6117	0.534639
diversus	25018	1.000000
abuse	2734	0.575759
sandman	71708	0.934212
nineteenth	56142	0.445752
shurlock	74645	1.000000
indochina	41671	0.715816
joliet	44263	0.841248
aldbrickham	4277	1.000000
barques	8688	1.000000
bobsledding	11127	0.934212
snakeskin	76045	1.000000
spaceship	76896	0.597555
tiniest	83155	0.706515
clicked	17100	0.663537
exclaim	29368	0.802637
reliability	68501	0.696126
bayer	9019	1.000000
deflation	22524	0.868425
biltz	10257	1.000000
chickadees	16057	0.840834
stanley	78009	0.657329
dominate	25313	0.586080
heroines	38473	0.829941
stables	77832	0.648759
sunchokes	79929	1.000000
tenderized	81926	0.934212
uler	85547	1.000000
wonted	91091	0.895729
wholesalers	90413	0.718668
lavinia	46887	0.819084
bers	9839	1.000000
imposed	41114	0.547069
showy	74537	0.764153
allergens	4523	0.913864
1098	167	1.000000
invention	43054	0.508800
museum	54664	0.548289
whimper	90240	0.764153
babypowder	7966	1.000000
archaeopteryx	6307	0.902274
richfield	69826	1.000000
coldest	17713	0.617115
sidon	74782	0.868425
hectometer	38052	1.000000
asides	6911	1.000000
grew	36017	0.301080
msu	54287	1.000000
overstretching	59324	0.934212
sheing	74075	1.000000
dong	25363	0.873561
ituri	43535	0.939587
pecorans	60823	1.000000
tuxedo	85253	0.868425
verne	88252	0.808296
hco3	37833	0.895729
venule	88166	1.000000
breastworks	12129	0.939587
stormiest	78774	0.934212
seistan	73184	0.909808
radiolaria	66709	1.000000
radiosondes	66719	1.000000
fumitory	33332	1.000000
seventeenth	73698	0.537053
starry	78076	0.745073
consequently	18953	0.494230
merlie	51886	1.000000
understate	86145	0.895729
deeply	22410	0.451952
tre	84333	1.000000
necessitate	55402	0.802637
hoedown	39101	1.000000
consumptive	19145	1.000000
convalescence	19354	0.895729
agates	3789	1.000000
vermonters	88246	0.934212
marxists	50690	0.834088
orienteers	58459	1.000000
warningly	89415	0.868425
interficiunt	42658	1.000000
degrades	22586	1.000000
diploblastic	24170	1.000000
mwl	54812	1.000000
rabbiter	66591	1.000000
gibbous	34572	0.895729
ippolito	43184	1.000000
rnd	70173	1.000000
roar	70212	0.516892
pothole	63974	0.868425
parmenides	60238	0.902274
ephyre	28427	1.000000
rejoycing	68422	1.000000
singletary	75107	0.934212
macronutrients	49469	1.000000
sniffin	76112	1.000000
boughed	11681	1.000000
omi	57953	0.917658
chinas	16183	0.858185
gardens	33842	0.509673
chalcedonic	15460	1.000000
bodys	11167	1.000000
johannesburg	44211	0.841738
hartford	37543	0.765893
1926	1011	0.666315
abbreviations	2499	0.691732
1522	509	0.901318
postimpressionists	63890	1.000000
quarterly	66323	0.738835
neutrality	55759	0.640222
sentimentalism	73454	1.000000
snoozed	76160	1.000000
soars	76290	0.847246
archeological	6324	0.806077
ished	43373	1.000000
fertilizer	30911	0.595598
spivak	77366	1.000000
sprinkling	77609	0.680404
styloid	79289	1.000000
nonelectronic	56476	1.000000
tikal	83031	0.934212
tolerance	83419	0.621388
unaka	85663	1.000000
malt	49976	0.827801
ould	58744	1.000000
pigeonholed	62290	1.000000
utility	87611	0.588048
guv	36668	0.873800
masterly	50805	0.868425
resumes	69325	0.820697
virtuoso	88653	0.829941
semiaridity	73282	1.000000
harley	37444	0.790354
wholeness	90409	0.847246
pompeian	63532	1.000000
plywoods	63150	0.901318
qwip	66564	1.000000
syb	80711	1.000000
qua	66197	0.817651
abused	2735	0.633048
causes	14976	0.343272
entrap	28312	0.847246
counteracts	20049	0.895729
chalky	15477	0.815310
rican	69802	0.690477
calorie	13785	0.657565
nzadi	57297	1.000000
foundrymen	32669	1.000000
diameters	23718	0.715543
lessor	47491	1.000000
ejects	27152	1.000000
pebbles	60807	0.602927
upmanship	87382	1.000000
viperfish	88622	1.000000
tuff	84997	0.835316
gorges	35426	0.806077
cabrillo	13527	0.873800
paez	59623	0.858185
codability	17558	1.000000
palings	59764	0.895729
vy	89039	1.000000
dilatory	24003	0.868425
hateful	37637	0.706624
occipital	57515	0.839054
onondaga	58033	0.873561
peril	61294	0.659882
revolve	69643	0.654838
nancy	55042	0.617553
greyish	36026	0.868425
drummond	26051	0.835531
flouride	31968	1.000000
fraternities	32839	0.895729
reels	67992	0.791458
intercostal	42621	0.946628
hummer	39998	0.862835
ganges	33768	0.719548
ultra	85567	0.756400
disliked	24623	0.590673
harr	37496	1.000000
kottak	45959	1.000000
twiglike	85299	1.000000
lolim	48507	1.000000
astronautics	7166	1.000000
slopes	75740	0.519620
sholes	74369	1.000000
indecent	41517	0.829941
fattened	30499	0.772412
sickle	74713	0.726241
lammas	46461	1.000000
earlene	26579	0.939587
ridings	69889	1.000000
slurping	75826	1.000000
preliterate	64409	1.000000
keg	45011	0.741858
troubleshooter	84750	0.934212
unstructured	87149	0.847246
allergies	4525	0.757909
lespaugue	47478	1.000000
deplore	23082	0.847246
fnsea	32100	1.000000
inhered	42059	1.000000
aww	7820	0.934212
confort	18739	1.000000
daffney	21642	0.943217
evironmental	29218	1.000000
prequake	64499	1.000000
refutations	68171	1.000000
reveler	69530	1.000000
rotter	70699	1.000000
tracery	83933	0.873561
vegetarians	88027	0.825897
thicke	82507	1.000000
libraries	47695	0.577848
audiotapes	7457	1.000000
uncomprehending	85888	0.901318
maintainer	49776	1.000000
